uid,isbn_13,isbn_10,title,authors,publisher,categories,averageRating,ratingsCount,thumbnail
gYXo08VZOI4C,9781447218296,1447218299,Mice,Gordon Reece,Pan Macmillan,Fiction,4.0,7,http://books.google.com/books/content?id=gYXo08VZOI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
EMUiAgplnKMC,0395866197,9780395866191,Halloween Mice!,Bethany Roberts,Houghton Mifflin Harcourt,JUVENILE FICTION,2.0,1,http://books.google.com/books/content?id=EMUiAgplnKMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
09wCs_QXKXkC,9780141923475,0141923474,Of Mice and Men,John Steinbeck,Penguin UK,Fiction,4.0,3005,http://books.google.com/books/content?id=09wCs_QXKXkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
AW-ZDgAAQBAJ,9780399549199,0399549196,Seven Blind Mice,Ed Young,Penguin,Juvenile Fiction,4.0,26,http://books.google.com/books/content?id=AW-ZDgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
CeCuAVgRGCsC,0822208385,9780822208389,Of Mice and Men,John Steinbeck,Dramatists Play Service Inc,Drama,3.5,14,http://books.google.com/books/content?id=CeCuAVgRGCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ddBhSLy4XaQC,1843831686,9781843831686,Of Mice and Men,Linda Clark,Boydell Press,History,4.0,2,http://books.google.com/books/content?id=ddBhSLy4XaQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
LJ1KIGJsav0C,0764118129,9780764118128,Mice,Sharon Lynn Vanderlip,Barron's Educational Series,Pets,0.0,0,http://books.google.com/books/content?id=LJ1KIGJsav0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
OxE1i4oUhI8C,9781438934297,1438934297,Monty Says "Mice Are Nice",Virginia Langford,AuthorHouse,Cats,0.0,0,http://books.google.com/books/content?id=OxE1i4oUhI8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
WPXxxEJtDoUC,9780643099319,064309931X,Native Mice and Rats,Bill Breed/Fred Ford,CSIRO PUBLISHING,Science,0.0,0,http://books.google.com/books/content?id=WPXxxEJtDoUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
pjSZAgAAQBAJ,9781624960703,1624960707,Mice,Martha E. H. Rustad,Jump!,Juvenile Nonfiction,0.0,0,http://books.google.com/books/content?id=pjSZAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
symASFhgbboC,9781451621396,1451621396,Brain on Fire,Susannah Cahalan,Simon and Schuster,Biography & Autobiography,4.0,3800,http://books.google.com/books/content?id=symASFhgbboC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
tRXhsoI7W6EC,9780143177296,014317729X,The Girl Who Played with Fire,Stieg Larsson,Penguin Canada,Fiction,3.5,3159,http://books.google.com/books/content?id=tRXhsoI7W6EC&printsec=frontcover&img=1&zoom=1&source=gbs_api
265d7u5NCXAC,068483183X,9780684831831,Touched With Fire,Kay Redfield Jamison,Free Press,Psychology,4.0,5,http://books.google.com/books/content?id=265d7u5NCXAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
iXaQDwAAQBAJ,9781466899261,1466899263,Carrying the Fire,Michael Collins,Farrar, Straus and Giroux,Biography & Autobiography,4.0,5,http://books.google.com/books/content?id=iXaQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Epimg6tnDMQC,9781932961362,1932961364,A Season of Fire and Ice,Lloyd Zimpel,Unbridled Books,Fiction,4.0,1,http://books.google.com/books/content?id=Epimg6tnDMQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ILbkKQoRWuoC,0520089944,9780520089945,Fieldwork Under Fire,Antonius C. G. M. Robben/Carolyn Nordstrom,Univ of California Press,Social Science,5.0,1,http://books.google.com/books/content?id=ILbkKQoRWuoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
c3qmIZtWUjAC,8173711461,9788173711466,Wings of Fire,Arun Tiwari/Avul Pakir Jainulabdeen Abdul Kalam,Universities Press,Aerospace engineers,4.5,173,http://books.google.com/books/content?id=c3qmIZtWUjAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1AGKtAEACAAJ,1947709003,9781947709003,Unchained,Shayne Silvers,None,None,0.0,0,http://books.google.com/books/content?id=1AGKtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
2VgyqzcQadoC,0226965287,9780226965284,Fires,Marguerite Yourcenar,University of Chicago Press,Fiction,0.0,0,http://books.google.com/books/content?id=2VgyqzcQadoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
ebQnjlesw-AC,9780007257058,0007257058,Playing with Fire,Derek Landy,HarperCollins UK,Children's stories,4.0,20,http://books.google.com/books/content?id=ebQnjlesw-AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
