uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratings,thumbnail,favourites_count,reading_now_count,to_read_count,have_read_count
gYXo08VZOI4C,9781447218296,1447218299,Mice,Gordon Reece,Pan Macmillan,2012-02-02,Fiction,4.0,7,http://books.google.com/books/content?id=gYXo08VZOI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0,0,0,0
09wCs_QXKXkC,9780141923475,0141923474,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07,Fiction,4.0,3005,http://books.google.com/books/content?id=09wCs_QXKXkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0,0,0,0
CeCuAVgRGCsC,9780822208389,0822208385,Of Mice and Men,John Steinbeck,Dramatists Play Service Inc,1964,Drama,3.5,14,http://books.google.com/books/content?id=CeCuAVgRGCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0,0,0,0
8G0JuXstiRIC,9780778717546,0778717542,Mice,Rebecca Sjonger,Crabtree Publishing Company,2004,Juvenile Nonfiction,0.0,0,http://books.google.com/books/content?id=8G0JuXstiRIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0,0,0,0
LJ1KIGJsav0C,9780764118128,0764118129,Mice,Sharon Lynn Vanderlip,Barron's Educational Series,2001,Pets,0.0,0,http://books.google.com/books/content?id=LJ1KIGJsav0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,0,0,0,0
WPXxxEJtDoUC,9780643099319,064309931X,Native Mice and Rats,Bill Breed,CSIRO PUBLISHING,2007-12-17,Science,0.0,0,http://books.google.com/books/content?id=WPXxxEJtDoUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0,0,0,0
C8-PkAfzShoC,9780192861931,019286193X,The Strange Case of the Spotted Mice and Other Classic Essays on Science,Peter Brian Medawar,Oxford University Press| USA,1996,Science,3.5,2,http://books.google.com/books/content?id=C8-PkAfzShoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0,0,0,0
32NHDwAAQBAJ,9781350035959,1350035955,The Homeric Battle of the Frogs and Mice,Joel P. Christensen,Bloomsbury Publishing,2018-02-08,Literary Criticism,0.0,0,http://books.google.com/books/content?id=32NHDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0,0,0,0
EMUiAgplnKMC,9780395866191,0395866197,Halloween Mice!,Bethany Roberts,Houghton Mifflin Harcourt,1997-08-18,JUVENILE FICTION,2.0,1,http://books.google.com/books/content?id=EMUiAgplnKMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0,0,0,0
OIvMyJIQuKMC,9780691016368,0691016364,Making Mice,Karen Rader,Princeton University Press,2004-03-21,Medical,0.0,0,http://books.google.com/books/content?id=OIvMyJIQuKMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0,0,0,0
