uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratings,thumbnail
R-5VFSu9aIkC,9780142000656,0142000655,East of Eden,John Steinbeck,Penguin,2002,Fiction,4.5,212,http://books.google.com/books/content?id=R-5VFSu9aIkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Kqa-LNTu_TkC,9781440673313,1440673314,Journal of a Novel,John Steinbeck,Penguin,1990-12-01,Literary Criticism,4.5,7,http://books.google.com/books/content?id=Kqa-LNTu_TkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
BQriAAAAQBAJ,9789401209687,9401209685,East of Eden.,Michael J. Meyer,Rodopi,2013,Literary Criticism,0.0,0,http://books.google.com/books/content?id=BQriAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
TKBkdLvYaHMC,9780141185071,0141185074,East of Eden,John Steinbeck,Penguin UK,2000-09-07,Fiction,0.0,0,http://books.google.com/books/content?id=TKBkdLvYaHMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ivxgDwAAQBAJ,9781785766121,1785766120,The Familiars,Stacey Halls,Bonnier Zaffre Ltd.,2019-02-04,Fiction,4.5,8,http://books.google.com/books/content?id=ivxgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
KKgBWd01DyYC,9781904505150,1904505155,East of Eden,Andrei Marinescu,Peter Lang,2005,Drama,0.0,0,http://books.google.com/books/content?id=KKgBWd01DyYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
9K88DwAAQBAJ,9781788037730,1788037731,Somewhere East of Eden,Michael McKeown,Troubador Publishing Ltd,2017-11-07,Sports | Recreation,0.0,0,http://books.google.com/books/content?id=9K88DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
gYXo08VZOI4C,9781447218296,1447218299,Mice,Gordon Reece,Pan Macmillan,2012-02-02,Fiction,4.0,7,http://books.google.com/books/content?id=gYXo08VZOI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
09wCs_QXKXkC,9780141923475,0141923474,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07,Fiction,4.0,3005,http://books.google.com/books/content?id=09wCs_QXKXkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CeCuAVgRGCsC,9780822208389,0822208385,Of Mice and Men,John Steinbeck,Dramatists Play Service Inc,1964,Drama,3.5,14,http://books.google.com/books/content?id=CeCuAVgRGCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
