uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratingsCount,thumbnail
gYXo08VZOI4C,9781447218296,1447218299,Mice,Gordon Reece,Pan Macmillan,2012-02-02,Fiction,4.0,7,http://books.google.com/books/content?id=gYXo08VZOI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
09wCs_QXKXkC,9780141923475,0141923474,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07,Fiction,4.0,3005,http://books.google.com/books/content?id=09wCs_QXKXkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
AW-ZDgAAQBAJ,9780399549199,0399549196,Seven Blind Mice,Ed Young,Penguin,2012-03-13,Juvenile Fiction,4.0,26,http://books.google.com/books/content?id=AW-ZDgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
CeCuAVgRGCsC,0822208385,9780822208389,Of Mice and Men,John Steinbeck,Dramatists Play Service Inc,1964,Drama,3.5,14,http://books.google.com/books/content?id=CeCuAVgRGCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ddBhSLy4XaQC,1843831686,9781843831686,Of Mice and Men,Linda Clark,Boydell Press,2005,History,4.0,2,http://books.google.com/books/content?id=ddBhSLy4XaQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
LJ1KIGJsav0C,0764118129,9780764118128,Mice,Sharon Lynn Vanderlip,Barron's Educational Series,2001,Pets,0.0,0,http://books.google.com/books/content?id=LJ1KIGJsav0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
OxE1i4oUhI8C,9781438934297,1438934297,Monty Says "Mice Are Nice",Virginia Langford,AuthorHouse,2009-05-01,Cats,0.0,0,http://books.google.com/books/content?id=OxE1i4oUhI8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
e5NiDgAAQBAJ,9780141389103,0141389109,Martin's Mice,Dick King-Smith,Penguin UK,2017-07-06,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=e5NiDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
YyPyrSUgXJ4C,9781442456860,1442456868,Mice,Rose Fyleman,Simon and Schuster,2012-10-16,Juvenile Fiction,4.0,7,http://books.google.com/books/content?id=YyPyrSUgXJ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
EMUiAgplnKMC,0395866197,9780395866191,Halloween Mice!,Bethany Roberts,Houghton Mifflin Harcourt,1997-08-18,JUVENILE FICTION,2.0,1,http://books.google.com/books/content?id=EMUiAgplnKMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
