uid,isbn_13,isbn_10,title,authors,publisher,categories,averageRating,ratingsCount
Jve0DwAAQBAJ,9780241430347,0241430348,The Marvel Book,DK/Stephen Wiacek,Dorling Kindersley Ltd,Comics & Graphic Novels,0.0,0
03ZYRmOhwGsC,9780785170761,0785170766,Marvels,Kurt Busiek,Marvel Entertainment,Comics & Graphic Novels,4.0,50
1F2GPwAACAAJ,0810981467,9780810981461,Marvel,Les Daniels,Abradale/Abrams,Art,0.0,0
ESwuwYxQNpYC,9780062314697,0062314696,Marvel Comics,Sean Howe,Harper Collins,History,4.0,19
npIsZV7grboC,9780786451159,0786451157,Marvel Graphic Novels and Related Publications,Robert G. Weiner,McFarland,Literary Criticism,4.5,4
JOLQtwEACAAJ,1368025269,9781368025263,Marvel Powers of a Girl,Lorraine Cink,Marvel Press,Young Adult Fiction,0.0,0
b4x6CgAAQBAJ,9781302482442,1302482440,The Marvel Legacy of Jack Kirby,John Rhett Thomas/Various,Marvel Entertainment,Comics & Graphic Novels,0.0,0
xIUpAgAAQBAJ,9780785180173,0785180176,Marvel Zombies 4,Fred Van Lente,Marvel Entertainment,Comics & Graphic Novels,4.0,2
2sSMCwAAQBAJ,9781781106945,1781106940,Harry Potter and the Cursed Child – Parts One and Two (Special Rehearsal Edition),J.K. Rowling/Jack Thorne/John Tiffany,Pottermore Publishing,Drama,3.5,197
f280CwAAQBAJ,9781781106464,1781106460,Harry Potter: The Complete Collection (1-7),J.K. Rowling,Pottermore Publishing,Juvenile Fiction,4.5,8
39iYWTb6n6cC,9781781100219,1781100217,Harry Potter and the Philosopher's Stone,J.K. Rowling,Pottermore Publishing,Juvenile Fiction,4.5,120
JiImDQAAQBAJ,9781781105757,1781105758,Fantastic Beasts and Where to Find Them,J.K. Rowling/Newt Scamander,Pottermore Publishing,Fiction,4.0,75
7Z_eDQAAQBAJ,9781408865408,1408865408,Harry Potter and the Chamber of Secrets,J. K. Rowling,Bloomsbury Publishing,Boarding schools,4.5,2269
JGQBcu5O_ZcC,9781598002218,159800221X,Friends and Foes of Harry Potter,Benjamin Vincent/Chitra Agarwal/Nikita Agarwal,Texas World Publishing,Juvenile Nonfiction,5.0,1
ilc0DwAAQBAJ,9781781109502,1781109508,Harry Potter - A Journey Through A History of Magic,British Library,Pottermore Publishing,Juvenile Nonfiction,4.0,4
1XP_tQEACAAJ,133831291X,9781338312911,Harry Potter,J. K. Rowling,Harry Potter,Juvenile Fiction,5.0,3
zN6Ma8P0SxQC,9781576906385,1576906388,A Guide for Using Harry Potter and the Sorcerer's Stone/Other Harry Potter Books in the Classroom,Michelle/Michelle Breyer,Teacher Created Resources,Activity programs in education,0.0,0
