isbn_13,book_genre,favourites_count,reading_now_count,to_read_count,have_read_count,average_rating,rating_count
9780007269709,Adventure Stories,0,0,0,0,4,2407
9780547952093,Fiction,0,0,0,0,4,9
9780395285237,Biography | Autobiography,0,0,0,0,0.0,0
9780007269723,Baggins | Frodo (Fictitious Character),0,0,0,0,4.5,102
9780008131401,Literary Criticism,0,0,0,0,0.0,0
9780007169702,Middle Earth (Imaginary Place),0,0,0,0,5,2
9780618260225,Performing Arts,0,0,0,0,5,1
9780486242132,House | Home,0,0,0,0,0.0,0
9781594535680,Poetry,0,0,0,0,0.0,0
9781447218296,Fiction,0,0,0,0,4,7
9780141923475,Fiction,0,0,0,0,4,3005
9780822208389,Drama,0,0,0,0,3.5,14
9780399549199,Juvenile Fiction,0,0,0,0,4,26
9780764118128,Pets,0,0,0,0,0.0,0
9780778717546,Juvenile Nonfiction,0,0,0,0,0.0,0
9780356043388,Mice,0,0,0,0,0.0,0
9781350035959,Literary Criticism,0,0,0,0,0.0,0
9780141389103,Juvenile Fiction,0,0,0,0,0.0,0
9780674631113,Science,0,0,0,0,5,1
9780321241580,Computers,0,0,0,0,0.0,0
9781522502494,Medical,0,0,0,0,0.0,0
9780890425572,Medical,0,0,0,0,4,5
9780471049890,Computers,0,0,0,0,0.0,0
9780795708015,Novels,0,0,0,0,0.0,0
9780672336874,Computers,0,0,0,0,1,1
9781869143763,Afrikaners,0,0,0,0,0.0,0
9781491945391,Business | Economics,0,0,0,0,5,1
9780544715905,House | Home,0,0,0,0,4,4
9781315436357,Psychology,0,0,0,0,0.0,0
9781442695085,Literary Criticism,0,0,0,0,0.0,0
9781623150228,Business | Economics,0,0,0,0,0.0,0
9783540893509,Computers,0,0,0,0,0.0,0
9780595457236,Juvenile Fiction,0,0,0,0,0.0,0
9780780350984,Computer Vision,0,0,0,0,0.0,0
9781402081521,Technology | Engineering,0,0,0,0,0.0,0
9781504901062,Fiction,0,0,0,0,0.0,0
